Titulo,Genero,original_language,Productora,Pais de produccion,Lanzamiento,Presupuesto,Ganancias
How to Lose a Guy in 10 Days,Comedy-Romance,en,Paramount Pictures,Germany,2003,$50000000,$177371441.0
Hardball,Comedy-Romance,en,Paramount Pictures,Germany,2001,$32000000,$40222729.0
Guess Who's Coming to Dinner,Comedy-Drama-Romance,en,Stanley Kramer Productions,United States of America,1967,$4000000,$56666667.0
Edge of Darkness,Crime-Drama-Mystery-Thriller,en,Icon Productions,United Kingdom,2010,$80000000,$74901339.0
Spacehunter- Adventures in the Forbidden Zone,Adventure-Science Fiction,en,Columbia Pictures Corporation,United States of America,1983,$15000000,$16500000.0
Savages Crossing,Thriller-Horror,en,Screen Queensland,Australia,2011,$200000,$30000.0
Our Idiot Brother,Comedy-Drama,en,The Weinstein Company,United States of America,2011,$10000000,$17273593.0
Disturbing Behavior,Mystery-Horror-Science Fiction,en,Village Roadshow Pictures,Australia,1998,$15000000,$17507368.0
Beastly,Drama-Fantasy-Romance,en,CBS Films,United States of America,2011,$17000000,$43165571.0
Ocean's Twelve,Thriller-Crime,en,Village Roadshow Pictures,United States of America,2004,$110000000,$362744280.0
4 Months 3 Weeks and 2 Days,Drama,ro,Saga Film,Belgium,2007,$852510,$1185783.0
Mr. Deeds,Comedy-Romance,en,New Line Cinema,United States of America,2002,$50000000,$171269535.0
Happy Feet,Animation-Comedy,en,Kennedy Miller Productions,Australia,2006,$100000000,$384335608.0
Poison,Drama-Horror-Science Fiction,en,Poison L.P.,United States of America,1991,$250000,$609524.0
Spirited Away,Fantasy-Adventure-Animation-Family,ja,Studio Ghibli,Japan,2001,$15000000,$274925095.0
Coyote Ugly,Comedy,en,Jerry Bruckheimer Films,United States of America,2000,$45000000,$113916474.0
Down and Out in Beverly Hills,Comedy,en,Touchstone Pictures,United States of America,1986,$14000000,$62134225.0
Godzilla 1985,Action-Drama-Horror-Science Fiction-Thriller,ja,New World Pictures,United States of America,1984,$2000000,$4100000.0
Hugo,Adventure-Drama-Family,en,Paramount Pictures,France,2011,$170000000,$185770160.0
The Bourne Identity,Action-Drama-Mystery-Thriller,en,Universal Pictures,United States of America,2002,$60000000,$214034224.0
Mean Girls,Comedy,en,Paramount Pictures,United States of America,2004,$17000000,$129042871.0
Star Trek VI- The Undiscovered Country,Science Fiction-Action-Adventure-Thriller,en,Paramount Pictures,United States of America,1991,$27000000,$96900000.0
Footloose,Drama-Music-Romance,en,Dylan Sellers Productions,United States of America,2011,$24000000,$63543328.0
Alles fur Liebe,,de,Yaguara Pictures [ve],Germany,2013,$8500,$11000.0
Casshern,Drama-Horror-Science Fiction,ja,none,Japan,2004,$6000000,$1530216.0
The Departed,Drama-Thriller-Crime,en,Vertigo Entertainment,Hong Kong,2006,$90000000,$289847354.0
Mars Attacks,Comedy-Fantasy-Science Fiction,en,Tim Burton Productions,United States of America,1996,$70000000,$101371017.0
Antz,Adventure-Animation-Comedy-Family,en,DreamWorks SKG,United States of America,1998,$60000000,$171757863.0
Billy Madison,Comedy,en,Jack Giarraputo Productions,United States of America,1995,$10000000,$26488734.0
Pokemon- The First Movie- Mewtwo Strikes Back,Animation,ja,TV Tokyo,Japan,1998,$30000000,$163644662.0
The Rage- Carrie 2,Horror-Thriller-Science Fiction,en,United Artists,United States of America,1999,$21000000,$17762705.0
Bloodsport,Action,en,Cannon Films,United States of America,1988,$1500000,$11806119.0
True Romance,Action-Thriller-Crime-Romance,en,Davis-Films,United States of America,1993,$12500000,$12281551.0
At Long Last Love,Comedy-Music-Romance,en,Twentieth Century Fox Film Corporation,United States of America,1975,$6000000,$1500000.0
War,Action-Thriller-Crime,en,Mosaic Media Group,United States of America,2007,$25000000,$40452643.0
Starman,Action-Adventure-Romance-Science Fiction,en,Columbia Pictures,United States of America,1984,$22000000,$28744356.0
Mutant Chronicles,Action-Adventure-Horror-Science Fiction,en,Isle of Man Film,United States of America,2008,$8000000,$2033165.0
Species II,Science Fiction-Action-Horror,en,Metro-Goldwyn-Mayer (MGM),United States of America,1998,$35000000,$19165560.0
Whatever Works,Comedy-Romance,en,Sony Pictures Classics,France,2009,$15000000,$35097815.0
Men in Black,Action-Adventure-Comedy-Science Fiction,en,Amblin Entertainment,United States of America,1997,$90000000,$589390539.0
Crank,Action-Thriller-Crime,en,Lions Gate Films,United States of America,2006,$12000000,$42931041.0
The Grudge 3,Mystery-Horror-Thriller,en,Ghost House Pictures,United States of America,2009,$5000000,$38610009.0
Final Destination,,en,New Line Cinema,United States of America,2000,$23000000,$53302314.0
Case 39,Horror-Mystery-Thriller,en,Paramount Vantage,Canada,2009,$27000000,$29000000.0
Their Finest,Romance-War-Comedy-Drama,en,BBC Films,United Kingdom,2017,$32745300,$12173470.0
Batman,Fantasy-Action,en,PolyGram Filmed Entertainment,United Kingdom,1989,$35000000,$411348924.0
Look Who's Back,Comedy,de,Constantin Film,Germany,2015,$3196621,$25513752.0
Back to the Future Part III,Adventure-Comedy-Family-Science Fiction,en,Universal Pictures,United States of America,1990,$40000000,$244527583.0
The Grandmaster,Action-Drama-History,zh,The Weinstein Company,China,2013,$3860000,$64076736.0
Star Trek- Insurrection,Science Fiction-Action-Adventure-Thriller,en,Paramount Pictures,United States of America,1998,$70000000,$118000000.0
88 Minutes,Crime-Mystery-Thriller,en,TriStar Pictures,United States of America,2007,$30000000,$16930884.0
A Home at the End of the World,Romance-Drama,en,Killer Films,United States of America,2004,$6500000,$1548955.0
Sinbad and the Eye of the Tiger,Action-Adventure-Family-Fantasy-Science Fiction,en,Columbia Pictures,United Kingdom,1977,$3500000,$16000000.0
Moonraker,Action-Adventure-Thriller-Science Fiction,en,United Artists,France,1979,$34000000,$210308099.0
The Gift,Horror-Drama-Thriller-Mystery,en,Lakeshore Entertainment,United States of America,2000,$10000000,$12008642.0
Arachnophobia,Comedy-Horror,en,Amblin Entertainment,United States of America,1990,$31000000,$53208180.0
Marathon Man,Thriller,en,Paramount Pictures,United States of America,1976,$6500000,$21709020.0
PK,Comedy-Drama-Science Fiction,hi,Rajkumar Hirani Films,India,2014,$13000000,$120000000.0
Jab We Met,Drama-Comedy-Romance,hi,Shree Ashtavinayak Cinevision Ltd,India,2007,$2300000,$4600000.0
Taxi Driver,Crime-Drama,en,Columbia Pictures Corporation,United States of America,1976,$1300000,$28262574.0
Machine Gun Preacher,Action-Thriller-Crime,en,Mpower Pictures,United States of America,2011,$30000000,$2527904.0
The Black Stallion,Adventure-Family,en,United Artists,United States of America,1979,$2700000,$37799643.0
Chasing Ghosts,,en,none,United States of America,2005,$2000000,$1102000.0
Bug,Horror-Thriller,en,Lions Gate Films,United States of America,2006,$4000000,$8059140.0
Godzilla 2000,Adventure-Horror-Action-Science Fiction,ja,Toho Film (Eiga) Co. Ltd.,Japan,1999,$1000000,$10037390.0
Doctor Zhivago,Drama-Romance-War,en,Metro-Goldwyn-Mayer (MGM),Italy,1965,$11000000,$111858363.0
Death Warrant,Action-Crime-Drama-Mystery-Thriller,en,Pathe Pictures International,Canada,1990,$4000000,$16853487.0
Sunset,Action-Comedy-Crime-Mystery-Thriller,en,Cecchi Gori Group Tiger Cinematografica,Italy,1988,$16000000,$4594452.0
The First Power,Crime-Thriller-Horror,en,Orion Pictures,United States of America,1990,$10000000,$22424195.0
Lethal Weapon 3,Adventure-Action-Comedy-Thriller-Crime,en,Silver Pictures,United States of America,1992,$35000000,$321731527.0
Air Force One,Action-Thriller,en,Columbia Pictures Corporation,Germany,1997,$85000000,$315156409.0
Khumba,Animation-Adventure-Family,en,Triggerfish Animation,South Africa,2013,$20000000,$27187375.0
Cowboys & Aliens,Action-Science Fiction-Thriller-Western,en,Imagine Entertainment,United States of America,2011,$163000000,$174822325.0
